city_1,city_2,year,weekofyear,ndvi_ne,ndvi_nw,ndvi_se,ndvi_sw,precipitation_amt_mm,reanalysis_air_temp_k,reanalysis_avg_temp_k,reanalysis_dew_point_temp_k,reanalysis_max_air_temp_k,reanalysis_min_air_temp_k,reanalysis_precip_amt_kg_per_m2,reanalysis_relative_humidity_percent,reanalysis_sat_precip_amt_mm,reanalysis_specific_humidity_g_per_kg,reanalysis_tdtr_k,station_avg_temp_c,station_diur_temp_rng_c,station_max_temp_c,station_min_temp_c,station_precip_mm,rolling_avg_2_precipitation_amt_mm,rolling_avg_2_reanalysis_precip_amt_kg_per_m2,rolling_avg_2_station_precip_mm,rolling_avg_2_reanalysis_avg_temp_k,rolling_avg_2_reanalysis_relative_humidity_percent,rolling_avg_2_reanalysis_sat_precip_amt_mm,rolling_avg_3_precipitation_amt_mm,rolling_avg_3_reanalysis_precip_amt_kg_per_m2,rolling_avg_3_station_precip_mm,rolling_avg_3_reanalysis_avg_temp_k,rolling_avg_3_reanalysis_relative_humidity_percent,rolling_avg_3_reanalysis_sat_precip_amt_mm,rolling_avg_4_precipitation_amt_mm,rolling_avg_4_reanalysis_precip_amt_kg_per_m2,rolling_avg_4_station_precip_mm,rolling_avg_4_reanalysis_avg_temp_k,rolling_avg_4_reanalysis_relative_humidity_percent,rolling_avg_4_reanalysis_sat_precip_amt_mm,weekofyear_cyclic
1,0,2000,36,0.2955857,0.2956833,0.3122143,0.2659286,23.12,300.802857143,301.935714286,290.635714286,312.8,291.5,2.5,57.7871428571,23.12,12.6528571429,14.9,28.3666666667,12.9,35.8,21.7,56.9,38.385000000000005,9.285,67.45,301.4321428575,65.96928571425,38.385000000000005,41.99666666666666,8.053333333333333,74.7,300.811904762,68.89285714283334,41.99666666666666,42.0175,10.264999999999999,68.55,300.44285714299997,72.292142857125,42.0175,0.9314025528803793
1,0,2000,37,0.2846571,0.3097571,0.3878833,0.3281571,34.62,299.858571429,301.371428571,293.64,310.7,292.3,4.1,71.66,34.62,15.2271428571,13.8571428571,27.425,12.775,34.5,20.5,18.9,28.870000000000008,3.3,37.9,301.6535714285,64.72357142855,28.870000000000008,37.13,7.5566666666666675,51.26666666666667,301.411904762,67.86619047616666,37.13,40.1525,7.0649999999999995,60.75,300.95178571425004,69.584642857125,40.1525,0.9164159669134182
1,0,2000,38,0.3488143,0.2957167,0.4048429,0.2425714,97.55,297.435714286,298.514285714,292.707142857,310.2,288.3,3.2,77.4871428571,97.55,14.3385714286,11.3142857143,27.5333333333,12.5666666667,36.0,20.5,104.2,66.08500000000001,3.65,61.55,299.9428571425,74.57357142855,66.08500000000001,51.76333333333333,3.266666666666667,60.0,300.60714285700004,68.97809523806667,51.76333333333333,52.235,6.4675,64.5,300.6875,70.27142857140001,52.235,0.9000202328820543
1,0,2000,39,0.1756857,0.09948333,0.2257143,0.1827857,95.89,299.355714286,300.885714286,293.217142857,310.8,290.0,2.6,71.4628571429,95.89,14.7985714286,14.9428571429,27.15,12.175,34.0,20.5,57.9,96.72,2.9000000000000004,81.05,299.7,74.475,96.72,76.02,3.3000000000000003,60.333333333333336,300.257142857,73.53666666666668,76.02,62.795,3.1,59.475,300.67678571425,69.599285714275,62.795,0.882240562063381
1,0,2000,40,0.33754,0.2769429,0.2775,0.25505,46.22,298.372857143,300.5,294.664285714,309.8,292.7,16.6,82.3714285714,46.22,16.1485714286,11.9714285714,26.7,11.675,34.0,20.0,63.0,71.055,9.600000000000001,60.45,300.69285714299997,76.91714285715,71.055,79.88666666666667,7.466666666666668,75.03333333333335,299.96666666666664,77.10714285713334,79.88666666666667,68.57,6.625,61.0,300.31785714275,75.74535714285,68.57,0.8631042937766861
1,0,2000,41,0.2235333,0.1339143,0.3498,0.1009167,31.1,298.474285714,300.285714286,294.592857143,309.2,291.9,21.9,81.5228571429,31.1,16.0714285714,13.4857142857,27.6571428571,11.3,34.0,21.0,3.0,38.66000000000001,19.25,33.00000000000001,300.392857143,81.94714285715,38.66000000000001,57.73666666666667,13.700000000000001,41.300000000000004,300.5571428573333,78.4523809524,57.73666666666667,67.69,11.075,57.025000000000006,300.0464285715,78.211071428575,67.69,0.8426408533445192
1,0,2000,42,0.2748,0.1870571,0.3739429,0.2794714,25.21,299.211428571,301.15,294.007142857,311.8,292.3,9.9,75.54,25.21,15.5285714286,14.9285714286,27.775,12.275,36.0,21.0,45.2,28.15500000000001,15.899999999999999,24.10000000000001,300.71785714299995,78.53142857145,28.15500000000001,34.17666666666667,16.133333333333333,37.06666666666666,300.6452380953333,79.81142857143332,34.17666666666667,49.605000000000004,12.75,42.275,300.705357143,77.72428571430001,49.605000000000004,0.8208817068461687
1,0,2000,43,0.3673,0.30555,0.45538,0.3258,49.25,299.541428571,301.1,294.708571429,310.2,291.9,23.3,76.9414285714,49.25,16.1957142857,13.4571428571,28.0,12.4666666667,34.6,20.0,57.9,37.230000000000004,16.6,51.55000000000001,301.125,76.2407142857,37.230000000000004,35.186666666666675,18.366666666666667,35.36666666666667,300.84523809533334,78.00142857143332,35.186666666666675,37.945,17.925,42.275,300.7589285715,79.093928571425,37.945,0.797860312733122
1,0,2000,44,0.2951,0.21152,0.3044,0.2796167,67.64,299.44,300.821428571,295.274285714,312.2,292.4,20.2,79.4285714286,67.64,16.8685714286,13.3285714286,27.6,12.3333333333,35.5,21.1,7.1,58.44500000000001,21.75,32.50000000000001,300.9607142855,78.185,58.44500000000001,47.366666666666674,17.8,36.733333333333334,301.02380952366667,77.30333333333333,47.366666666666674,43.3,18.825,28.299999999999997,300.83928571424997,78.358214285725,43.3,0.7736120703809087
1,0,2000,45,0.2713667,0.1515667,0.34725,0.2318667,51.83,300.748571429,301.807142857,295.28,310.4,294.3,19.2,74.8028571429,51.83,16.8471428571,12.8714285714,28.175,12.25,35.2,21.5,13.5,59.73500000000001,19.7,10.300000000000008,301.314285714,77.11571428574999,59.73500000000001,56.24000000000001,20.900000000000002,26.166666666666668,301.24285714266665,77.05761904763334,56.24000000000001,48.4825,18.15,30.924999999999997,301.219642857,76.67821428572499,48.4825,0.7481742656564383
1,0,2000,46,0.09993333,0.03586,0.1954857,0.06418333,39.25,301.637142857,302.614285714,294.232857143,311.8,294.2,3.6,67.1857142857,39.25,15.88,13.3714285714,29.025,13.1,36.4,21.7,0.0,45.540000000000006,11.4,6.750000000000007,302.2107142855,70.99428571429999,45.540000000000006,52.90666666666667,14.333333333333334,6.866666666666667,301.74761904733333,73.80571428573333,52.90666666666667,51.9925,16.575,19.625,301.5857142855,74.58964285715,51.9925,0.7215860135845295
1,0,2000,47,0.1699833,0.2893,0.3009833,0.1709167,55.91,300.872857143,301.914285714,293.06,311.1,293.6,11.2,66.0428571429,55.91,14.7685714286,13.1428571429,27.7,11.35,36.5,21.5,0.0,47.580000000000005,7.3999999999999995,0.0,302.26428571400004,66.6142857143,47.580000000000005,48.99666666666667,11.333333333333334,6.750000000000001,302.11190476166666,69.34380952383333,48.99666666666667,53.6575,13.549999999999999,6.8666666666666645,301.789285714,71.86500000002499,53.6575,0.6938881982017938
1,0,2000,48,0.2519714,0.2538,0.3235143,0.3191,20.65,299.23,301.264285714,294.717142857,310.0,293.5,14.5,78.8857142857,20.65,16.2442857143,12.0142857143,27.05,11.575,34.2,21.0,19.0,38.28,12.85,19.0,301.58928571399997,72.4642857143,38.28,38.60333333333333,9.766666666666666,9.5,301.93095238066667,70.70476190476667,38.60333333333333,41.910000000000004,12.125,10.833333333333334,301.89999999975,71.7292857143,41.910000000000004,0.6651234096903584
1,0,2000,49,0.1658333,0.1824143,0.2545667,0.18625,24.53,300.242857143,301.028571429,293.305714286,312.2,292.0,1.7,68.5571428571,24.53,14.9,15.4571428571,28.0,12.0,34.0,22.0,0.8,22.590000000000007,8.1,9.900000000000007,301.1464285715,73.7214285714,22.590000000000007,33.696666666666665,9.133333333333333,9.9,301.4023809523333,71.1619047619,33.696666666666665,35.085,7.75,6.6000000000000005,301.70535714275,70.16785714285001,35.085,0.6353358788880932
1,0,2000,50,0.3387857,0.3168286,0.3503429,0.2977,111.06,298.757142857,300.342857143,294.52,311.4,291.9,48.76,80.4085714286,111.06,16.0985714286,11.9714285714,26.6166666667,9.65,33.8,21.0,67.2,67.79500000000002,25.229999999999997,34.00000000000001,300.685714286,74.48285714285001,67.79500000000002,52.080000000000005,21.653333333333336,29.0,300.87857142866665,75.95047619046666,52.080000000000005,53.0375,19.04,29.0,301.1375,73.473571428575,53.0375,0.6045714092760467
1,0,2000,51,0.2650143,0.1690571,0.2348667,0.3022429,3.9,300.411428571,302.0,291.092857143,311.2,294.6,5.7,60.6414285714,3.9,13.1885714286,13.0,28.2,12.2833333333,35.0,21.0,0.0,57.48000000000001,27.23,33.60000000000001,301.1714285715,70.525,57.48000000000001,46.49666666666667,18.720000000000002,22.666666666666668,301.123809524,69.86904761903334,46.49666666666667,40.035000000000004,17.665,21.75,301.1589285715,72.1232142857,40.035000000000004,0.5728773065476719
1,0,2001,1,0.2547143,0.2285286,0.2505857,0.287,59.11,297.958571429,298.985714286,296.99,305.5,293.2,64.6,94.9557142857,59.11,18.6728571429,6.94285714286,27.3333333333,11.0,33.3,21.8,38.9,31.505000000000006,35.15,19.450000000000006,300.49285714300004,77.79857142854999,31.505000000000006,58.02333333333333,39.68666666666667,35.36666666666667,300.442857143,78.66857142856666,58.02333333333333,49.65,30.189999999999998,26.725,300.5892857145,76.1407142857,49.65,0.5403023058681398
1,0,2001,2,0.3021333,0.2035167,0.2674333,0.274,69.85,298.044285714,299.414285714,294.345714286,309.8,292.5,22.98,82.3471428571,69.85,15.8585714286,11.0857142857,27.0,11.225,33.2,20.7,59.9,64.48,43.79,49.400000000000006,299.20000000000005,88.6514285714,64.48,44.28666666666666,31.093333333333337,32.93333333333333,300.1333333333334,79.31476190473332,44.28666666666666,60.98,35.51,41.5,300.18571428575,79.58821428569999,60.98,0.5728773065476719
1,0,2001,3,0.1747571,0.1033167,0.2582429,0.1767286,149.71,298.368571429,300.235714286,295.061428571,308.7,294.0,24.92,84.1757142857,149.71,16.6,11.0142857143,27.05,10.9,33.0,20.5,52.0,109.78,23.950000000000003,55.95,299.82500000000005,83.26142857139999,109.78,92.88999999999999,37.50000000000001,50.26666666666667,299.5452380953334,87.1595238095,92.88999999999999,70.6425,29.55,37.7,300.15892857150004,80.52999999997499,70.6425,0.6045714092760467
1,0,2001,4,0.2376,0.1912667,0.1258571,0.2314429,50.02,295.722857143,296.671428571,294.594285714,301.8,292.3,88.03,94.0571428571,50.02,16.0714285714,5.62857142857,25.7166666667,9.43333333333,31.2,20.0,166.9,99.86500000000002,56.475,109.45,298.4535714285,89.11642857140001,99.86500000000002,89.86,45.31,92.93333333333332,298.77380952366667,86.85999999996666,89.86,82.1725,50.1325,79.425,298.82678571425004,88.8839285714,82.1725,0.6353358788880932
1,0,2001,5,0.3415,0.2606667,0.3293857,0.3690714,87.18,295.297142857,296.1,294.411428571,302.2,292.2,80.95,95.4071428571,87.18,15.86,5.14285714286,26.4333333333,9.66666666667,33.0,20.0,147.8,68.60000000000002,84.49000000000001,157.35000000000002,296.3857142855,94.7321428571,68.60000000000002,95.63666666666667,64.63333333333334,122.23333333333335,297.66904761899997,91.2133333333,95.63666666666667,89.19,54.22,106.65,298.10535714275,88.99678571425,89.19,0.6651234096903584
1,0,2001,6,0.2335857,0.161,0.1966143,0.2267,31.93,295.511428571,296.128571429,293.408571429,303.6,292.5,16.4,89.08,31.93,14.9471428571,6.17142857143,27.35,10.025,34.2,21.7,3.3,59.55500000000002,48.675,75.55000000000001,296.1142857145,92.24357142855,59.55500000000002,56.37666666666667,61.793333333333344,106.0,296.29999999999995,92.84809523806666,56.37666666666667,79.71,52.575,92.5,297.2839285715,90.679999999975,79.71,0.6938881982017938
1,0,2001,7,0.1554143,0.1350167,0.1485286,0.1571,66.84,295.37,296.492857143,294.438571429,304.4,292.3,37.96,94.8842857143,66.84,15.93,6.04285714286,26.3,8.95,33.0,21.0,83.1,49.38500000000002,27.18,43.199999999999996,296.310714286,91.98214285715,49.38500000000002,61.98333333333334,45.10333333333333,78.06666666666666,296.24047619066664,93.12380952379999,61.98333333333334,58.99250000000001,55.835,100.27499999999999,296.34821428575,93.35714285712501,58.99250000000001,0.7215860135845295
1,0,2001,8,0.1353714,0.0823,0.1297571,0.1840429,16.17,296.07,296.978571429,294.73,304.4,290.6,34.18,92.8428571429,16.17,16.2514285714,7.58571428571,26.9333333333,10.0,33.2,21.0,38.1,41.50500000000002,36.07,60.599999999999994,296.73571428599996,93.86357142860001,41.50500000000002,38.31333333333334,29.51333333333334,41.49999999999999,296.5333333336667,92.26904761906667,38.31333333333334,50.53,42.3725,68.075,296.42500000024995,93.053571428575,50.53,0.7481742656564383
1,0,2001,9,0.30764,0.2282167,0.2245,0.2912833,47.14,297.038571429,298.307142857,295.767142857,305.1,293.7,26.96,93.3142857143,47.14,17.3085714286,7.38571428571,26.56,9.48,33.2,20.5,21.1,31.655000000000015,30.57,29.6,297.642857143,93.0785714286,31.655000000000015,43.38333333333335,33.03333333333334,47.433333333333316,297.25952380966663,93.68047619049999,43.38333333333335,40.52,28.875,36.4,296.9767857145,92.530357142875,40.52,0.7736120703809087
1,0,2001,10,0.1820429,0.289,0.2068714,0.2063286,118.07,297.618571429,298.692857143,296.46,305.8,294.8,83.89,94.0928571429,118.07,18.0557142857,6.58571428571,27.2,10.15,33.3,20.0,87.1,82.60500000000002,55.425,54.099999999999994,298.5,93.7035714286,82.60500000000002,60.46,48.34333333333334,48.76666666666665,297.992857143,93.4166666667,60.46,62.055,45.7475,57.349999999999994,297.61785714300004,93.7835714286,62.055,0.797860312733122
1,0,2001,11,0.2053833,0.1769,0.2063571,0.2041286,74.34,296.79,298.128571429,295.544285714,309.3,292.8,195.2,94.0942857143,74.34,17.0657142857,8.28571428571,27.05,12.1,34.2,20.0,39.9,96.20500000000001,139.545,63.5,298.41071428600003,94.0935714286,96.20500000000001,79.85000000000001,102.01666666666667,49.36666666666665,298.3761904763333,93.83380952383334,79.85000000000001,63.93,85.0575,46.550000000000004,298.02678571449997,93.58607142860001,63.93,0.8208817068461687
1,0,2001,12,0.1883429,0.1950333,0.1635429,0.2841429,90.35,298.701428571,299.75,295.157142857,309.7,293.2,32.6,82.8014285714,90.35,16.7571428571,10.6142857143,27.4333333333,11.4333333333,34.1,20.0,70.8,82.34500000000001,113.89999999999999,55.349999999999994,298.9392857145,88.44785714285,82.34500000000001,94.25333333333333,103.89666666666669,65.93333333333332,298.8571428573334,90.32952380953333,94.25333333333333,82.475,84.66250000000001,54.724999999999994,298.71964285725,91.075714285725,82.475,0.8426408533445192
1,0,2001,13,0.16238,0.1508167,0.09465714,0.1322571,94.06,296.852857143,297.6,296.078571429,303.2,292.8,304.52,95.9242857143,94.06,17.6685714286,6.2,27.05,10.95,34.2,20.0,80.0,92.20500000000001,168.56,75.39999999999999,298.675,89.36285714285,92.20500000000001,86.25,177.44000000000003,63.56666666666666,298.492857143,90.94,86.25,94.20500000000001,154.0525,69.44999999999999,298.542857143,91.728214285725,94.20500000000001,0.8631042937766861
1,0,2001,14,0.2678143,0.3126429,0.2615,0.2584,86.46,296.305714286,297.828571429,295.695714286,305.5,292.9,91.43,96.7371428571,86.46,17.21,6.65714285714,27.16,10.98,35.0,20.5,46.2,90.26000000000002,197.975,63.1,297.7142857145,96.3307142857,90.26000000000002,90.29,142.85000000000002,65.66666666666666,298.392857143,91.82095238093332,90.29,86.3025,155.9375,59.224999999999994,298.32678571450003,92.38928571427499,86.3025,0.882240562063381
1,0,2001,15,0.3827571,0.3709714,0.3438857,0.3762714,80.82,297.175714286,298.3,296.13,305.5,292.1,110.1,94.6028571429,80.82,17.6957142857,6.77142857143,26.46,11.66,34.0,19.5,120.1,83.64000000000001,100.765,83.15,298.0642857145,95.67,83.64000000000001,87.11333333333334,168.68333333333337,82.1,297.9095238096667,95.75476190476667,87.11333333333334,87.9225,134.6625,79.27499999999999,298.36964285725,92.516428571425,87.9225,0.9000202328820543
1,0,2001,16,0.3125429,0.2822143,0.2621286,0.4074857,77.73,297.062857143,298.15,295.985714286,305.1,292.8,120.32,94.6157142857,77.73,17.52,7.5,27.34,11.04,33.5,20.4,45.3,79.275,115.21,82.69999999999999,298.225,94.6092857143,79.275,81.67,107.28333333333335,70.53333333333332,298.092857143,95.31857142856666,81.67,84.76750000000001,156.5925,72.9,297.96964285725,95.47,84.76750000000001,0.9164159669134182
1,0,2001,17,0.2456143,0.2148429,0.2733714,0.2288,78.01,297.961428571,299.207142857,295.428571429,307.8,293.2,78.3,88.1485714286,78.01,16.9685714286,10.2428571429,27.6333333333,10.9333333333,34.3,21.0,14.9,77.87000000000002,99.31,30.099999999999998,298.6785714285,91.38214285715,77.87000000000002,78.85333333333334,102.90666666666668,60.099999999999994,298.55238095233335,92.45571428573334,78.85333333333334,80.755,100.0375,56.625,298.3714285715,93.526071428575,80.755,0.9314025528803793
1,0,2001,18,0.2540143,0.179,0.3128286,0.2625571,94.77,297.285714286,298.65,295.74,305.6,293.1,103.87,92.1928571429,94.77,17.3057142857,7.41428571429,27.625,11.325,35.2,20.5,51.0,86.39000000000001,91.08500000000001,32.95,298.9285714285,90.17071428575,86.39000000000001,83.50333333333333,100.83000000000003,37.06666666666666,298.66904761899997,91.6523809524,83.50333333333333,82.83250000000001,103.1475,57.825,298.57678571425,92.390000000025,82.83250000000001,0.9449569463147377
1,0,2001,19,0.2664571,0.1886,0.1962,0.2273286,45.56,297.135714286,298.2,296.332857143,305.1,292.1,85.9,95.82,45.56,17.8914285714,7.08571428571,26.6,8.8,32.7,21.4,66.0,70.16500000000002,94.885,58.5,298.42499999999995,94.00642857144999,70.16500000000002,72.78000000000002,89.35666666666668,43.96666666666666,298.6857142856666,92.05380952383332,72.78000000000002,74.01750000000001,97.09750000000001,44.3,298.55178571425,92.6942857143,74.01750000000001,0.957058304992043
1,0,2001,20,0.3153429,0.31965,0.2627,0.3034857,74.08,297.297142857,298.307142857,296.99,305.6,294.7,80.3,98.3414285714,74.08,18.64,5.64285714286,26.6,8.8,32.5,21.4,0.0,59.820000000000014,83.1,33.0,298.2535714285,97.0807142857,59.820000000000014,71.47000000000001,90.02333333333335,38.99999999999999,298.3857142856666,95.45142857143333,71.47000000000001,73.105,87.0925,32.974999999999994,298.59107142849996,93.625714285725,73.105,0.9676880209801202
1,0,2001,21,0.2985857,0.3796667,0.1842429,0.2685286,70.81,296.922857143,297.957142857,295.827142857,305.6,293.0,53.1,94.71,70.81,17.3685714286,8.54285714286,27.4333333333,11.9333333333,34.2,20.5,64.1,72.44500000000002,66.7,32.05,298.13214285699996,96.52571428569999,72.44500000000002,63.48333333333334,73.10000000000001,43.36666666666667,298.15476190466666,96.29047619046666,63.48333333333334,71.305,80.7925,45.275,298.27857142849996,95.266071428575,71.305,0.9768297492519827
1,0,2001,22,0.2999429,0.3029429,0.3187143,0.3874429,90.07,296.845714286,298.0,295.18,304.8,291.8,20.3,91.4657142857,90.07,16.6942857143,8.8,27.25,12.65,34.8,20.5,32.0,80.44000000000001,36.7,48.05,297.9785714285,93.08785714285,80.44000000000001,78.32000000000001,51.23333333333335,32.03333333333333,298.088095238,94.83904761903334,78.32000000000001,70.13,59.900000000000006,40.525,298.1160714285,95.084285714275,70.13,0.9844694328191402
1,0,2001,23,0.3635667,0.1819143,0.2539714,0.2467286,126.46,296.691428571,297.892857143,294.46,307.6,291.5,30.63,89.4871428571,126.46,15.9685714286,9.72857142857,26.8666666667,10.7333333333,34.0,19.8,17.0,108.26500000000001,25.465,24.5,297.9464285715,90.47642857139999,108.26500000000001,95.77999999999999,34.676666666666684,37.699999999999996,297.95000000000005,91.88761904760001,95.77999999999999,90.35499999999999,46.082499999999996,28.275,298.03928571425,93.50107142855,90.35499999999999,0.9905953243466485
1,0,2001,24,0.3170833,0.2989667,0.2198714,0.2173429,47.13,295.482857143,296.435714286,294.341428571,302.6,291.9,95.06,94.0171428571,47.13,15.7828571429,7.27142857143,26.88,10.68,33.4,20.0,37.1,86.79500000000002,62.845,27.05,297.1642857145,91.7521428571,86.79500000000002,87.88666666666666,48.663333333333355,28.7,297.442857143,91.65666666663333,87.88666666666666,83.6175,49.7725,37.55,297.5714285715,92.419999999975,83.6175,0.9951980042166699
1,0,2001,25,0.1041,0.1082429,0.05965714,0.1137571,53.93,296.0,297.321428571,293.647142857,305.2,291.0,13.45,88.1714285714,53.93,15.1342857143,9.41428571429,26.4,10.05,33.2,20.5,9.9,50.530000000000015,54.255,23.5,296.8785714285,91.09428571424999,50.530000000000015,75.83999999999999,46.380000000000024,21.333333333333332,297.2166666666667,90.55857142853331,75.83999999999999,79.39750000000001,39.86,24.0,297.4125,90.78535714282499,79.39750000000001,0.9982703950127647
1,0,2001,26,0.1923,0.2752857,0.3164571,0.3254143,1.22,294.845714286,296.0,290.572857143,306.1,288.4,1.82,79.3228571429,1.22,12.4642857143,12.3428571429,26.4,10.05,32.3,17.1,31.0,27.575000000000014,7.635,20.45,296.66071428550003,83.74714285715001,27.575000000000014,34.09333333333334,36.77666666666669,26.0,296.58571428566665,87.17047619046667,34.09333333333334,57.185,35.24,23.75,296.9125,87.749642857125,57.185,0.999807772402643
1,0,2001,27,0.2290833,0.1932667,0.2704571,0.2421857,52.1,295.795714286,297.05,292.752857143,305.0,291.3,23.6,84.8571428571,52.1,14.2971428571,8.55714285714,26.5,11.3666666667,33.2,20.0,70.1,26.660000000000014,12.71,50.55,296.525,82.09,26.660000000000014,35.75000000000001,12.956666666666692,37.0,296.7904761903333,84.11714285713335,35.75000000000001,38.595,33.4825,37.025,296.70178571425,86.592142857125,38.595,0.999807772402643
