city,year,weekofyear,total_cases
sj,2011,9,13
sj,2011,10,11
sj,2011,11,10
sj,2011,12,7
sj,2011,13,6
sj,2011,14,5
sj,2011,15,5
sj,2011,16,5
sj,2011,17,5
sj,2011,18,6
sj,2011,19,5
sj,2011,20,5
sj,2011,21,5
sj,2011,22,8
sj,2011,23,12
sj,2011,24,11
sj,2011,25,22
sj,2011,26,30
sj,2011,27,21
sj,2011,28,16
sj,2011,29,22
sj,2011,30,22
sj,2011,31,23
sj,2011,32,29
sj,2011,33,49
sj,2011,34,52
sj,2011,35,37
sj,2011,36,50
sj,2011,37,62
sj,2011,38,57
sj,2011,39,27
sj,2011,40,47
sj,2011,41,57
sj,2011,42,29
sj,2011,43,28
sj,2011,44,30
sj,2011,45,27
sj,2011,46,27
sj,2011,47,28
sj,2011,48,27
sj,2011,49,21
sj,2011,50,25
sj,2011,51,17
sj,2012,52,15
sj,2012,1,16
sj,2012,2,15
sj,2012,3,16
sj,2012,4,13
sj,2012,5,13
sj,2012,6,13
sj,2012,7,13
sj,2012,8,13
sj,2012,9,13
sj,2012,10,11
sj,2012,11,10
sj,2012,12,7
sj,2012,13,6
sj,2012,14,5
sj,2012,15,5
sj,2012,16,5
sj,2012,17,5
sj,2012,18,5
sj,2012,19,6
sj,2012,20,7
sj,2012,21,8
sj,2012,22,7
sj,2012,23,10
sj,2012,24,15
sj,2012,25,35
sj,2012,26,35
sj,2012,27,32
sj,2012,28,16
sj,2012,29,17
sj,2012,30,21
sj,2012,31,23
sj,2012,32,26
sj,2012,33,29
sj,2012,34,51
sj,2012,35,28
sj,2012,36,25
sj,2012,37,59
sj,2012,38,65
sj,2012,39,70
sj,2012,40,70
sj,2012,41,52
sj,2012,42,43
sj,2012,43,34
sj,2012,44,53
sj,2012,45,47
sj,2012,46,29
sj,2012,47,28
sj,2012,48,24
sj,2012,49,22
sj,2012,50,19
sj,2012,51,16
sj,2013,1,14
sj,2013,2,15
sj,2013,3,14
sj,2013,4,13
sj,2013,5,14
sj,2013,6,14
sj,2013,7,13
sj,2013,8,13
sj,2013,9,13
sj,2013,10,11
sj,2013,11,10
sj,2013,12,7
sj,2013,13,6
sj,2013,14,5
sj,2013,15,5
sj,2013,16,7
sj,2013,17,6
iq,2010,26,5
iq,2010,27,5
iq,2010,28,5
iq,2010,29,4
iq,2010,30,4
iq,2010,31,5
iq,2010,32,5
iq,2010,33,5
iq,2010,34,5
iq,2010,35,7
iq,2010,36,5
iq,2010,37,6
iq,2010,38,6
iq,2010,39,7
iq,2010,40,77
iq,2010,41,58
iq,2010,42,9
iq,2010,43,11
iq,2010,44,10
iq,2010,45,10
iq,2010,46,10
iq,2010,47,12
iq,2010,48,10
iq,2010,49,11
iq,2010,50,11
iq,2010,51,12
iq,2011,52,13
iq,2011,1,13
iq,2011,2,12
iq,2011,3,13
iq,2011,4,13
iq,2011,5,13
iq,2011,6,12
iq,2011,7,13
iq,2011,8,13
iq,2011,9,13
iq,2011,10,11
iq,2011,11,10
iq,2011,12,7
iq,2011,13,6
iq,2011,14,5
iq,2011,15,5
iq,2011,16,5
iq,2011,17,5
iq,2011,18,5
iq,2011,19,5
iq,2011,20,5
iq,2011,21,5
iq,2011,22,5
iq,2011,23,5
iq,2011,24,5
iq,2011,25,5
iq,2011,26,5
iq,2011,27,5
iq,2011,28,5
iq,2011,29,4
iq,2011,30,5
iq,2011,31,5
iq,2011,32,5
iq,2011,33,5
iq,2011,34,5
iq,2011,35,5
iq,2011,36,5
iq,2011,37,5
iq,2011,38,5
iq,2011,39,5
iq,2011,40,6
iq,2011,41,7
iq,2011,42,10
iq,2011,43,11
iq,2011,44,12
iq,2011,45,11
iq,2011,46,14
iq,2011,47,13
iq,2011,48,12
iq,2011,49,12
iq,2011,50,13
iq,2011,51,14
iq,2012,52,14
iq,2012,1,14
iq,2012,2,14
iq,2012,3,13
iq,2012,4,13
iq,2012,5,13
iq,2012,6,13
iq,2012,7,14
iq,2012,8,13
iq,2012,9,12
iq,2012,10,11
iq,2012,11,9
iq,2012,12,6
iq,2012,13,6
iq,2012,14,5
iq,2012,15,5
iq,2012,16,5
iq,2012,17,5
iq,2012,18,5
iq,2012,19,5
iq,2012,20,5
iq,2012,21,5
iq,2012,22,5
iq,2012,23,5
iq,2012,24,4
iq,2012,25,4
iq,2012,26,4
iq,2012,27,4
iq,2012,28,4
iq,2012,29,4
iq,2012,30,4
iq,2012,31,4
iq,2012,32,4
iq,2012,33,4
iq,2012,34,4
iq,2012,35,4
iq,2012,36,4
iq,2012,37,5
iq,2012,38,6
iq,2012,39,6
iq,2012,40,7
iq,2012,41,7
iq,2012,42,10
iq,2012,43,10
iq,2012,44,11
iq,2012,45,11
iq,2012,46,12
iq,2012,47,14
iq,2012,48,13
iq,2012,49,12
iq,2012,50,12
iq,2012,51,12
iq,2013,1,14
iq,2013,2,13
iq,2013,3,14
iq,2013,4,14
iq,2013,5,14
iq,2013,6,14
iq,2013,7,14
iq,2013,8,13
iq,2013,9,13
iq,2013,10,12
iq,2013,11,10
iq,2013,12,7
iq,2013,13,7
iq,2013,14,6
iq,2013,15,5
iq,2013,16,5
iq,2013,17,5
iq,2013,18,4
iq,2013,19,5
iq,2013,20,5
iq,2013,21,5
iq,2013,22,5
iq,2013,23,5
iq,2013,24,5
iq,2013,25,5
iq,2013,26,5
