city,year,weekofyear,total_cases
sj,2011,9,13
sj,2011,10,9
sj,2011,11,7
sj,2011,12,5
sj,2011,13,5
sj,2011,14,6
sj,2011,15,5
sj,2011,16,5
sj,2011,17,5
sj,2011,18,5
sj,2011,19,7
sj,2011,20,6
sj,2011,21,7
sj,2011,22,7
sj,2011,23,8
sj,2011,24,12
sj,2011,25,39
sj,2011,26,40
sj,2011,27,36
sj,2011,28,39
sj,2011,29,35
sj,2011,30,36
sj,2011,31,32
sj,2011,32,47
sj,2011,33,39
sj,2011,34,68
sj,2011,35,61
sj,2011,36,36
sj,2011,37,79
sj,2011,38,75
sj,2011,39,80
sj,2011,40,112
sj,2011,41,97
sj,2011,42,51
sj,2011,43,29
sj,2011,44,30
sj,2011,45,26
sj,2011,46,24
sj,2011,47,24
sj,2011,48,22
sj,2011,49,19
sj,2011,50,21
sj,2011,51,18
sj,2012,52,19
sj,2012,1,20
sj,2012,2,17
sj,2012,3,16
sj,2012,4,16
sj,2012,5,13
sj,2012,6,13
sj,2012,7,12
sj,2012,8,12
sj,2012,9,12
sj,2012,10,10
sj,2012,11,8
sj,2012,12,6
sj,2012,13,6
sj,2012,14,6
sj,2012,15,5
sj,2012,16,5
sj,2012,17,6
sj,2012,18,6
sj,2012,19,6
sj,2012,20,8
sj,2012,21,6
sj,2012,22,8
sj,2012,23,33
sj,2012,24,73
sj,2012,25,80
sj,2012,26,54
sj,2012,27,34
sj,2012,28,36
sj,2012,29,41
sj,2012,30,47
sj,2012,31,54
sj,2012,32,57
sj,2012,33,54
sj,2012,34,76
sj,2012,35,63
sj,2012,36,103
sj,2012,37,97
sj,2012,38,95
sj,2012,39,105
sj,2012,40,78
sj,2012,41,69
sj,2012,42,67
sj,2012,43,64
sj,2012,44,71
sj,2012,45,57
sj,2012,46,55
sj,2012,47,48
sj,2012,48,46
sj,2012,49,49
sj,2012,50,129
sj,2012,51,21
sj,2013,1,16
sj,2013,2,17
sj,2013,3,15
sj,2013,4,15
sj,2013,5,15
sj,2013,6,14
sj,2013,7,14
sj,2013,8,13
sj,2013,9,13
sj,2013,10,10
sj,2013,11,8
sj,2013,12,6
sj,2013,13,6
sj,2013,14,5
sj,2013,15,6
sj,2013,16,6
sj,2013,17,5
iq,2010,26,5
iq,2010,27,5
iq,2010,28,6
iq,2010,29,4
iq,2010,30,3
iq,2010,31,4
iq,2010,32,4
iq,2010,33,3
iq,2010,34,5
iq,2010,35,7
iq,2010,36,5
iq,2010,37,8
iq,2010,38,12
iq,2010,39,12
iq,2010,40,17
iq,2010,41,14
iq,2010,42,13
iq,2010,43,9
iq,2010,44,8
iq,2010,45,9
iq,2010,46,6
iq,2010,47,8
iq,2010,48,7
iq,2010,49,7
iq,2010,50,7
iq,2010,51,6
iq,2011,52,14
iq,2011,1,17
iq,2011,2,17
iq,2011,3,20
iq,2011,4,19
iq,2011,5,15
iq,2011,6,11
iq,2011,7,14
iq,2011,8,11
iq,2011,9,13
iq,2011,10,10
iq,2011,11,9
iq,2011,12,9
iq,2011,13,7
iq,2011,14,8
iq,2011,15,6
iq,2011,16,7
iq,2011,17,6
iq,2011,18,7
iq,2011,19,4
iq,2011,20,4
iq,2011,21,4
iq,2011,22,3
iq,2011,23,3
iq,2011,24,3
iq,2011,25,3
iq,2011,26,3
iq,2011,27,3
iq,2011,28,3
iq,2011,29,4
iq,2011,30,3
iq,2011,31,3
iq,2011,32,4
iq,2011,33,3
iq,2011,34,6
iq,2011,35,7
iq,2011,36,8
iq,2011,37,6
iq,2011,38,8
iq,2011,39,6
iq,2011,40,7
iq,2011,41,7
iq,2011,42,15
iq,2011,43,18
iq,2011,44,24
iq,2011,45,24
iq,2011,46,18
iq,2011,47,20
iq,2011,48,20
iq,2011,49,16
iq,2011,50,18
iq,2011,51,21
iq,2012,52,18
iq,2012,1,17
iq,2012,2,18
iq,2012,3,17
iq,2012,4,17
iq,2012,5,16
iq,2012,6,18
iq,2012,7,18
iq,2012,8,18
iq,2012,9,15
iq,2012,10,12
iq,2012,11,8
iq,2012,12,5
iq,2012,13,5
iq,2012,14,4
iq,2012,15,5
iq,2012,16,6
iq,2012,17,7
iq,2012,18,5
iq,2012,19,4
iq,2012,20,4
iq,2012,21,3
iq,2012,22,4
iq,2012,23,4
iq,2012,24,4
iq,2012,25,4
iq,2012,26,4
iq,2012,27,4
iq,2012,28,4
iq,2012,29,4
iq,2012,30,4
iq,2012,31,4
iq,2012,32,4
iq,2012,33,4
iq,2012,34,4
iq,2012,35,3
iq,2012,36,3
iq,2012,37,4
iq,2012,38,8
iq,2012,39,8
iq,2012,40,14
iq,2012,41,7
iq,2012,42,9
iq,2012,43,10
iq,2012,44,9
iq,2012,45,9
iq,2012,46,8
iq,2012,47,18
iq,2012,48,17
iq,2012,49,11
iq,2012,50,19
iq,2012,51,13
iq,2013,1,13
iq,2013,2,14
iq,2013,3,20
iq,2013,4,19
iq,2013,5,22
iq,2013,6,19
iq,2013,7,19
iq,2013,8,18
iq,2013,9,17
iq,2013,10,15
iq,2013,11,11
iq,2013,12,9
iq,2013,13,9
iq,2013,14,8
iq,2013,15,7
iq,2013,16,7
iq,2013,17,7
iq,2013,18,7
iq,2013,19,6
iq,2013,20,6
iq,2013,21,4
iq,2013,22,5
iq,2013,23,4
iq,2013,24,3
iq,2013,25,4
iq,2013,26,4
